sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
639,264.0,6.0,0.2378888888888889,228.44444444444446,0.40919305392945432,'DarkBlue','0','0','0',0.8
640,531.0,6.2222222222222223,0.22117777777777778,455.66666666666669,0.43071831787924653,'DarkBlue','0','0','0',0.8
640,916.0,6.666666666666667,0.29000000000000004,649.77777777777783,0.37657074276068847,'DarkBlue','0','0','0',0.8
640,916.0,6.7777777777777777,0.19372222222222224,827.44444444444446,0.45532626075800675,'DarkBlue','0','0','0',0.8
640,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
640,225.0,5.0,0.29102222222222224,192.88888888888889,0.35222506295380485,'DarkBlue','0','0','0',0.8
640,35.0,4.4444444444444446,0.38412222222222225,27.555555555555557,0.31546835766887027,'DarkBlue','0','0','0',0.8
640,863.0,6.666666666666667,0.21884444444444445,752.44444444444446,0.43257860872387915,'DarkBlue','0','0','0',0.8
640,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
640,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
640,1022.0,6.666666666666667,0.29984444444444447,669.88888888888891,0.34491131236242878,'DarkBlue','0','0','0',0.8
641,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
641,32.0,3.5555555555555554,0.51437777777777771,23.555555555555557,0.23178696528090997,'DarkBlue','0','0','0',0.8
641,3290.0,5.8888888888888893,0.20752222222222222,3064.6666666666665,0.4274452003102891,'DarkBlue','0','0','0',0.8
641,4662.0,7.2222222222222223,0.22794444444444442,3851.1111111111113,0.44165788100052006,'DarkBlue','0','0','0',0.8
641,16.0,3.1111111111111112,0.59756666666666669,11.444444444444445,0.17252880772012336,'DarkBlue','0','0','0',0.8
641,60.0,4.666666666666667,0.37517777777777778,45.777777777777779,0.29349322383841264,'DarkBlue','0','0','0',0.8
641,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
641,2628.0,6.1111111111111107,0.25113333333333332,2275.2222222222222,0.38287214117011675,'DarkBlue','0','0','0',0.8
641,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
641,657.0,6.5555555555555554,0.26564444444444446,489.77777777777777,0.40942665184466009,'DarkBlue','0','0','0',0.8
642,600.0,7.4444444444444446,0.25209999999999999,420.22222222222223,0.42786186320349145,'Blue','0','0','0',0.6
642,148.0,5.7777777777777777,0.31094444444444441,110.44444444444444,0.34930297357244622,'Blue','0','0','0',0.6
642,22.0,4.2222222222222223,0.38763333333333327,17.111111111111111,0.30947127543175462,'Blue','0','0','0',0.6
642,2757.0,7.333333333333333,0.20357777777777775,2303.0,0.4664150466608929,'Blue','0','0','0',0.6
642,5192.0,6.5555555555555554,0.17170000000000002,5051.5555555555557,0.45581375046820966,'Blue','0','0','0',0.6
642,41.0,3.8888888888888888,0.38665555555555559,33.222222222222221,0.28803350490693491,'Blue','0','0','0',0.6
642,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'Blue','0','0','0',0.6
642,14.0,3.1111111111111112,0.59733333333333338,10.0,0.17353586311789546,'Blue','0','0','0',0.6
642,598.0,6.1111111111111107,0.27604444444444443,452.88888888888891,0.3806768479169429,'Blue','0','0','0',0.6
642,37.0,4.8888888888888893,0.36877777777777776,28.777777777777779,0.32793888148761269,'Blue','0','0','0',0.6
643,6.0,2.7777777777777777,0.81005555555555553,3.6666666666666665,0.12569946837320015,'DodgerBlue','0','0','0',0.4
643,25.0,2.7777777777777777,0.5558777777777778,20.222222222222221,0.12250468184108297,'DodgerBlue','0','0','0',0.4
643,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
643,1126.0,6.7777777777777777,0.17793333333333336,1054.3333333333333,0.4621398736616007,'DodgerBlue','0','0','0',0.4
643,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'DodgerBlue','0','0','0',0.4
643,82.0,4.333333333333333,0.41407777777777777,67.666666666666671,0.31451068474432398,'DodgerBlue','0','0','0',0.4
643,260.0,5.333333333333333,0.26300000000000001,235.66666666666666,0.3691580623441903,'DodgerBlue','0','0','0',0.4
643,4171.0,7.8888888888888893,0.20063333333333333,3319.4444444444443,0.47437506686326053,'DodgerBlue','0','0','0',0.4
643,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
643,1578.0,7.4444444444444446,0.27140000000000003,1071.6666666666667,0.39609195703421296,'DodgerBlue','0','0','0',0.4
644,6311.0,7.2222222222222223,0.16524444444444444,5905.7777777777774,0.48094765284454255,'DodgerBlue','0','0','0',0.4
644,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DodgerBlue','0','0','0',0.4
644,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DodgerBlue','0','0','0',0.4
644,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
644,7557.0,9.2222222222222214,0.20545555555555556,5335.333333333333,0.4998272559764485,'DodgerBlue','0','0','0',0.4
644,41.0,3.4444444444444446,0.44414444444444445,34.111111111111114,0.20585484469456189,'DodgerBlue','0','0','0',0.4
644,3137.0,8.4444444444444446,0.25362222222222219,2035.7777777777778,0.45103726262112953,'DodgerBlue','0','0','0',0.4
644,6671.0,10.333333333333334,0.13725555555555555,5609.5555555555557,0.55944814161257894,'DodgerBlue','0','0','0',0.4
644,9743.0,9.4444444444444446,0.17175555555555555,7783.8888888888887,0.48834177850477428,'DodgerBlue','0','0','0',0.4
644,9886.0,7.8888888888888893,0.21905555555555556,7466.5555555555557,0.47165479886845613,'DodgerBlue','0','0','0',0.4
645,1846.0,7.8888888888888893,0.18358888888888888,1570.5555555555557,0.48895031996042476,'DodgerBlue','0','0','0',0.4
645,940.0,7.333333333333333,0.2059111111111111,786.88888888888891,0.46815568071827368,'DodgerBlue','0','0','0',0.4
645,119.0,5.7777777777777777,0.27438888888888896,93.444444444444443,0.39699818788304597,'DodgerBlue','0','0','0',0.4
645,2460.0,8.2222222222222214,0.26785555555555551,1473.3333333333333,0.39040986206125378,'DodgerBlue','0','0','0',0.4
645,5736.0,9.6666666666666661,0.19352222222222223,4168.0,0.51554750419555939,'DodgerBlue','0','0','0',0.4
645,13.0,3.5555555555555554,0.52835555555555547,9.4444444444444446,0.21743194615636258,'DodgerBlue','0','0','0',0.4
645,870.0,7.5555555555555554,0.17753333333333335,772.88888888888891,0.4843606155325173,'DodgerBlue','0','0','0',0.4
645,5.0,2.1111111111111112,0.87788888888888883,3.8888888888888888,0.11446322029901618,'DodgerBlue','0','0','0',0.4
645,53.0,4.1111111111111107,0.41295555555555558,41.888888888888886,0.27628896991104573,'DodgerBlue','0','0','0',0.4
645,117.0,5.8888888888888893,0.25388888888888889,97.333333333333329,0.4062437993596324,'DodgerBlue','0','0','0',0.4
646,3578.0,7.333333333333333,0.16533333333333333,3363.5555555555557,0.48089277124325858,'Blue','0','0','0',0.6
646,1378.0,6.7777777777777777,0.23431111111111105,1111.8888888888889,0.43666104552688956,'Blue','0','0','0',0.6
646,34.0,3.5555555555555554,0.44103333333333333,27.555555555555557,0.23172696170759893,'Blue','0','0','0',0.6
646,165.0,5.0,0.29594444444444445,137.33333333333334,0.36160307736523045,'Blue','0','0','0',0.6
646,146.0,5.5555555555555554,0.30841111111111119,113.33333333333333,0.36055734829836461,'Blue','0','0','0',0.6
646,185.0,4.4444444444444446,0.32360000000000005,165.0,0.30239776339078578,'Blue','0','0','0',0.6
646,20.0,3.4444444444444446,0.49324444444444449,15.333333333333334,0.23975062880672177,'Blue','0','0','0',0.6
646,1038.0,6.666666666666667,0.27565555555555554,747.55555555555554,0.39041501123975225,'Blue','0','0','0',0.6
646,18.0,3.2222222222222223,0.56257777777777784,14.0,0.17581246730976077,'Blue','0','0','0',0.6
646,1178.0,7.4444444444444446,0.21333333333333335,942.0,0.45766478461314619,'Blue','0','0','0',0.6
647,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
647,597.0,7.7777777777777777,0.23541111111111113,432.44444444444446,0.45175199228500024,'c','0','0','0',0.2
647,419.0,5.1111111111111107,0.25777777777777777,385.44444444444446,0.3657958523434901,'c','0','0','0',0.2
647,3310.0,9.3333333333333339,0.15233333333333332,2784.3333333333335,0.53711188748652428,'c','0','0','0',0.2
647,1613.0,7.2222222222222223,0.20650000000000002,1294.5555555555557,0.46280208268625539,'c','0','0','0',0.2
647,5.0,2.2222222222222223,0.87361111111111123,3.6666666666666665,0.11446322029901618,'c','0','0','0',0.2
647,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
647,29.0,3.8888888888888888,0.43288888888888888,22.222222222222221,0.27757724596180089,'c','0','0','0',0.2
647,273.0,6.333333333333333,0.23703333333333332,222.33333333333334,0.40753914731618679,'c','0','0','0',0.2
647,24.0,4.0,0.47047777777777777,17.111111111111111,0.26688922360651451,'c','0','0','0',0.2
648,874.0,7.4444444444444446,0.16925555555555555,788.88888888888891,0.48783057641002781,'c','0','0','0',0.2
648,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'c','0','0','0',0.2
648,9819.0,12.111111111111111,0.20567777777777779,5634.4444444444443,0.49837567273779015,'c','0','0','0',0.2
648,5.0,1.8888888888888888,0.8603777777777778,4.1111111111111107,0.077420229168624149,'c','0','0','0',0.2
648,30.0,4.5555555555555554,0.41569999999999996,21.666666666666668,0.27534949905083156,'c','0','0','0',0.2
648,21.0,3.5555555555555554,0.56912222222222231,16.666666666666668,0.18896287363900724,'c','0','0','0',0.2
648,6471.0,9.8888888888888893,0.21411111111111111,4177.4444444444443,0.48636763019730217,'c','0','0','0',0.2
648,11.0,2.8888888888888888,0.69762222222222214,7.666666666666667,0.13501275893049536,'c','0','0','0',0.2
648,112.0,4.7777777777777777,0.36682222222222222,83.444444444444443,0.29663631323580553,'c','0','0','0',0.2
648,68.0,5.2222222222222223,0.32119999999999999,57.111111111111114,0.34061165592389159,'c','0','0','0',0.2
649,55.0,4.2222222222222223,0.36564444444444444,44.666666666666664,0.32235652718692959,'Blue','0','0','0',0.6
649,90.0,5.1111111111111107,0.30596666666666666,72.666666666666671,0.35226964931255267,'Blue','0','0','0',0.6
649,9.0,3.1111111111111112,0.69157777777777785,5.8888888888888893,0.12892833492963135,'Blue','0','0','0',0.6
649,2.0,1.0,1.0,2.0,0.0,'Blue','0','0','0',0.6
649,174.0,5.1111111111111107,0.30656666666666665,142.22222222222223,0.35007654902830931,'Blue','0','0','0',0.6
649,1123.0,7.2222222222222223,0.18491111111111111,1016.0,0.46962339502334349,'Blue','0','0','0',0.6
649,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
649,9011.0,9.5555555555555554,0.15191111111111111,7617.7777777777774,0.5160635547023118,'Blue','0','0','0',0.6
649,8684.0,10.555555555555555,0.13391111111111112,7375.1111111111113,0.563213298128312,'Blue','0','0','0',0.6
649,5.0,2.5555555555555554,0.78508888888888895,3.2222222222222223,0.025806743056208017,'Blue','0','0','0',0.6
650,1039.0,6.4444444444444446,0.29573333333333335,676.77777777777783,0.30879301206153809,'DodgerBlue','0','0','0',0.4
650,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'DodgerBlue','0','0','0',0.4
650,13.0,3.1111111111111112,0.57093333333333329,9.6666666666666661,0.19755598899453863,'DodgerBlue','0','0','0',0.4
650,76.0,5.0,0.33229999999999998,59.333333333333336,0.33143094501030573,'DodgerBlue','0','0','0',0.4
650,3.0,1.7777777777777777,0.94444444444444442,2.2222222222222223,0.0,'DodgerBlue','0','0','0',0.4
650,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
650,181.0,6.1111111111111107,0.25024444444444449,149.0,0.41346322636980154,'DodgerBlue','0','0','0',0.4
650,1356.0,7.4444444444444446,0.1686,1230.0,0.48778424435162215,'DodgerBlue','0','0','0',0.4
650,11.0,3.0,0.61622222222222223,8.0,0.14468111136288642,'DodgerBlue','0','0','0',0.4
650,76.0,4.333333333333333,0.37373333333333331,62.111111111111114,0.30451517333918288,'DodgerBlue','0','0','0',0.4
651,3139.0,8.7777777777777786,0.19063333333333332,2423.4444444444443,0.49847323333151994,'Blue','0','0','0',0.6
651,36.0,4.1111111111111107,0.40392222222222224,29.222222222222221,0.27665662345096287,'Blue','0','0','0',0.6
651,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'Blue','0','0','0',0.6
651,52.0,4.5555555555555554,0.34914444444444442,41.555555555555557,0.33540658938102103,'Blue','0','0','0',0.6
651,6.0,2.2222222222222223,0.80642222222222215,4.333333333333333,0.025806743056208052,'Blue','0','0','0',0.6
651,3116.0,8.3333333333333339,0.24123333333333333,2026.3333333333333,0.41434789810527461,'Blue','0','0','0',0.6
651,78.0,4.333333333333333,0.36251111111111112,61.777777777777779,0.29598512506406571,'Blue','0','0','0',0.6
651,52.0,4.666666666666667,0.38968888888888892,37.777777777777779,0.30605330007119408,'Blue','0','0','0',0.6
651,879.0,6.666666666666667,0.21695555555555557,750.0,0.44608197633119789,'Blue','0','0','0',0.6
651,25.0,3.3333333333333335,0.53856666666666664,19.111111111111111,0.18896395895303977,'Blue','0','0','0',0.6
652,2.0,1.0,1.0,2.0,0.0,'Blue','0','0','0',0.6
652,455.0,7.1111111111111107,0.24507777777777781,339.77777777777777,0.41408648228176037,'Blue','0','0','0',0.6
652,4.0,1.8888888888888888,0.87654444444444446,3.0,0.025806743056208066,'Blue','0','0','0',0.6
652,140.0,4.7777777777777777,0.30078888888888888,119.77777777777777,0.34904638504433078,'Blue','0','0','0',0.6
652,39.0,4.333333333333333,0.42444444444444446,29.0,0.24531858831328654,'Blue','0','0','0',0.6
652,159.0,5.7777777777777777,0.26121111111111112,132.33333333333334,0.39372060755752042,'Blue','0','0','0',0.6
652,15.0,3.1111111111111112,0.55751111111111107,11.666666666666666,0.16324663499807004,'Blue','0','0','0',0.6
652,1759.0,7.5555555555555554,0.16024444444444444,1637.4444444444443,0.49108034736401529,'Blue','0','0','0',0.6
652,225.0,6.5555555555555554,0.26154444444444436,175.33333333333334,0.4236596068006116,'Blue','0','0','0',0.6
652,286.0,6.0,0.25115555555555558,244.66666666666666,0.40755987086045758,'Blue','0','0','0',0.6
653,237.0,4.8888888888888893,0.26835555555555562,207.88888888888889,0.37942469707909576,'Blue','0','0','0',0.6
653,1077.0,5.7777777777777777,0.23143333333333332,957.66666666666663,0.40837090165505507,'Blue','0','0','0',0.6
653,82.0,5.4444444444444446,0.31547777777777775,63.555555555555557,0.36975679761599872,'Blue','0','0','0',0.6
653,5.0,2.1111111111111112,0.83248888888888883,3.6666666666666665,0.037042991130392021,'Blue','0','0','0',0.6
653,89.0,4.2222222222222223,0.42638888888888893,75.333333333333329,0.26409344270025314,'Blue','0','0','0',0.6
653,116.0,5.4444444444444446,0.2796777777777778,99.444444444444443,0.35904104381627694,'Blue','0','0','0',0.6
653,5555.0,9.5555555555555554,0.19984444444444444,3825.6666666666665,0.48576138945353914,'Blue','0','0','0',0.6
653,7.0,2.4444444444444446,0.7629111111111111,4.8888888888888893,0.078454817070982744,'Blue','0','0','0',0.6
653,372.0,5.8888888888888893,0.26614444444444446,296.44444444444446,0.38478696892188469,'Blue','0','0','0',0.6
653,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
654,5559.0,9.2222222222222214,0.16361111111111112,4511.333333333333,0.51906351488298097,'c','0','0','0',0.2
654,126.0,6.8888888888888893,0.22269999999999998,102.22222222222223,0.45258792443767515,'c','0','0','0',0.2
654,8707.0,8.7777777777777786,0.26151111111111108,4959.0,0.34872835066891045,'c','0','0','0',0.2
654,15.0,3.2222222222222223,0.62775555555555551,10.555555555555555,0.13934203954474564,'c','0','0','0',0.2
654,8.0,3.4444444444444446,0.78586666666666671,4.666666666666667,0.19128401184548241,'c','0','0','0',0.2
654,749.0,7.0,0.25800000000000001,531.11111111111109,0.4200772349835607,'c','0','0','0',0.2
654,4370.0,8.5555555555555554,0.22027777777777777,3202.0,0.48155694953294276,'c','0','0','0',0.2
654,474.0,5.5555555555555554,0.23907777777777778,421.0,0.40688705704918937,'c','0','0','0',0.2
654,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
654,3.0,1.7777777777777777,0.94444444444444442,2.2222222222222223,0.0,'c','0','0','0',0.2
655,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
655,170.0,4.7777777777777777,0.36667777777777782,133.33333333333334,0.32738151982896591,'DarkBlue','0','0','0',0.8
655,2791.0,8.1111111111111107,0.20712222222222221,2121.5555555555557,0.47249632825366317,'DarkBlue','0','0','0',0.8
655,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
655,5.0,2.0,0.82421111111111112,3.8888888888888888,0.05161348611241609,'DarkBlue','0','0','0',0.8
655,3229.0,7.0,0.24202222222222222,2631.5555555555557,0.4232884568787747,'DarkBlue','0','0','0',0.8
655,14.0,3.1111111111111112,0.60205555555555557,10.222222222222221,0.13401440984654447,'DarkBlue','0','0','0',0.8
655,8.0,2.3333333333333335,0.78667777777777781,5.7777777777777777,0.033657067583047047,'DarkBlue','0','0','0',0.8
655,25.0,3.7777777777777777,0.45828888888888891,18.777777777777779,0.23372037020495234,'DarkBlue','0','0','0',0.8
655,297.0,6.4444444444444446,0.22291111111111109,253.22222222222223,0.44132397334168938,'DarkBlue','0','0','0',0.8
656,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
656,5690.0,6.666666666666667,0.16573333333333332,5527.5555555555557,0.46351942160176812,'Blue','0','0','0',0.6
656,914.0,7.0,0.21327777777777779,760.55555555555554,0.44798110518700934,'Blue','0','0','0',0.6
656,2.0,1.0,1.0,2.0,0.0,'Blue','0','0','0',0.6
656,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
656,37.0,4.2222222222222223,0.41481111111111107,28.222222222222221,0.30318273645111005,'Blue','0','0','0',0.6
656,225.0,5.666666666666667,0.24484444444444442,196.0,0.40063905898725088,'Blue','0','0','0',0.6
656,24.0,3.8888888888888888,0.39151111111111114,19.888888888888889,0.292033390913778,'Blue','0','0','0',0.6
656,9.0,3.0,0.61624444444444437,6.5555555555555554,0.17138515549981456,'Blue','0','0','0',0.6
656,72.0,4.4444444444444446,0.41107777777777776,56.666666666666664,0.2847918716294911,'Blue','0','0','0',0.6
657,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
657,4.0,2.3333333333333335,0.86420000000000008,2.6666666666666665,0.051613486112416132,'DarkBlue','0','0','0',0.8
657,15.0,2.6666666666666665,0.63731111111111105,11.777777777777779,0.087134381238105421,'DarkBlue','0','0','0',0.8
657,63.0,4.1111111111111107,0.32184444444444443,56.444444444444443,0.30989872585936501,'DarkBlue','0','0','0',0.8
657,4.0,2.2222222222222223,0.87407777777777773,2.6666666666666665,0.077420229168624191,'DarkBlue','0','0','0',0.8
657,4.0,2.0,0.88642222222222222,2.8888888888888888,0.051613486112416132,'DarkBlue','0','0','0',0.8
657,7.0,2.2222222222222223,0.74983333333333335,5.2222222222222223,0.04141182594059073,'DarkBlue','0','0','0',0.8
657,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
657,333.0,6.0,0.26116666666666666,274.0,0.39976160317496212,'DarkBlue','0','0','0',0.8
657,58.0,4.4444444444444446,0.3220777777777778,49.555555555555557,0.33373804782287531,'DarkBlue','0','0','0',0.8
658,46.0,3.5555555555555554,0.43301111111111112,39.111111111111114,0.20812041503273254,'DarkBlue','0','0','0',0.8
658,32.0,4.333333333333333,0.36594444444444446,26.444444444444443,0.29453601293439857,'DarkBlue','0','0','0',0.8
658,14.0,3.2222222222222223,0.58033333333333337,10.222222222222221,0.21386368451978047,'DarkBlue','0','0','0',0.8
658,44.0,3.6666666666666665,0.40278888888888886,36.777777777777779,0.25772463368973281,'DarkBlue','0','0','0',0.8
658,3.0,1.6666666666666667,0.93333333333333335,2.3333333333333335,0.0,'DarkBlue','0','0','0',0.8
658,3.0,1.4444444444444444,0.97777777777777786,2.5555555555555554,0.0,'DarkBlue','0','0','0',0.8
658,12.0,3.1111111111111112,0.58882222222222225,9.6666666666666661,0.22967392649356938,'DarkBlue','0','0','0',0.8
658,3.0,1.6666666666666667,0.95555555555555549,2.3333333333333335,0.0,'DarkBlue','0','0','0',0.8
658,561.0,6.333333333333333,0.25667777777777778,442.55555555555554,0.39796465090362099,'DarkBlue','0','0','0',0.8
658,16.0,3.5555555555555554,0.57175555555555546,11.666666666666666,0.22703469685364144,'DarkBlue','0','0','0',0.8
