sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,240,309,8,0.2117,234,0.5034372784842317
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,250,306,8,0.1963,242,0.50825278092753257
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,260,322,8,0.1929,257,0.50839838521832714
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,270,339,8,0.1905,272,0.50664979674041188
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,280,389,8,0.2002,303,0.50207909153898778
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,290,327,8,0.2075,250,0.5022957317761727
186,0.049692738220104386,0.25542703573462144,0.06431216763763166,0.07458133638988573,0.033805012468277836,300,347,8,0.217,258,0.49692628479344436
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,210,2579,52,0.2554,430,0.59224592368096085
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,220,2937,52,0.2566,462,0.57780261386025411
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,230,3079,53,0.2584,509,0.58589693408600008
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,240,3226,51,0.2654,569,0.60247594108300062
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,250,3121,51,0.2658,572,0.62699993998778669
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,260,3351,52,0.2588,619,0.6294298619600841
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,270,3454,50,0.2852,551,0.5791614331460001
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,280,3458,50,0.2897,558,0.57899905065148194
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,290,3598,48,0.3294,533,0.53668213166241063
187,0.03816506681688294,1.7502400371096696,0.06617479072554662,0.012429759530791692,0.02005928048526493,300,3705,47,0.3566,501,0.50822293032547772
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,210,318,15,0.3527,118,0.54469004350188555
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,220,356,15,0.4198,112,0.48834418726241746
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,230,355,15,0.3768,123,0.51573424307931315
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,240,373,15,0.4002,124,0.51133922984318869
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,250,410,15,0.3808,143,0.53013627066166258
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,260,437,15,0.3994,144,0.50522587875120484
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,270,497,15,0.3836,169,0.5086317313921368
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,280,531,15,0.3838,179,0.49884985676329274
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,290,580,15,0.3724,201,0.50720389451672199
188,0.020977532910912373,0.6263414435138466,0.025652797711777572,0.01676034072134296,0.018487503501532256,300,596,15,0.369,209,0.51709687627709
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,210,944,125,0.3597,51,0.54159400876005814
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,220,1040,124,0.3543,61,0.5458073397725155
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,230,1155,126,0.3469,70,0.55849089064344815
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,240,1275,124,0.3441,80,0.56600241487878777
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,250,1394,124,0.3347,91,0.57438343844620265
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,260,1534,124,0.3233,104,0.59142029640129856
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,270,1687,125,0.3193,111,0.57319001342983411
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,280,1836,124,0.3055,138,0.60262589213550166
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,290,1988,124,0.3021,150,0.60760389346715193
189,0.19204906708032807,7.279372596100015,0.017775023789998498,0.03076274656192005,0.07967210861874946,300,2149,124,0.2921,177,0.62684564169912216
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,210,225,60,0.4802,18,0.44870405772243982
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,220,239,59,0.4814,18,0.44260902528205237
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,230,255,58,0.4654,20,0.45086123323298011
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,240,267,59,0.4241,22,0.47909108124207289
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,250,278,59,0.4223,22,0.46718591310144558
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,260,284,58,0.4263,24,0.47099145690222816
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,270,294,58,0.4184,26,0.48040288237876611
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,280,314,59,0.4136,27,0.48605469819714781
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,290,336,60,0.3889,30,0.49263838583531883
190,0.16521202063426985,0.13240397871873777,0.010994306728835343,0.0326338118299457,0.08827298819424814,300,345,58,0.3825,32,0.49826020040691765
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,210,5428,18,0.1484,3055,0.61257506562827413
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,220,6776,17,0.1557,3852,0.60506439397843192
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,230,8457,17,0.1553,4836,0.60873607639710725
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,240,10305,17,0.1565,5877,0.60996443820919932
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,250,12084,17,0.1573,6889,0.6118939810801628
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,260,14109,17,0.157,8084,0.61589064803583404
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,270,16390,17,0.1593,9307,0.61433636759282062
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,280,18568,17,0.1605,10504,0.61468403897893575
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,290,20634,17,0.1627,11574,0.613337210051355
191,0.0806151918364141,3.783286002064837,0.04464847488521194,0.025031962155570527,0.017148173655934105,300,22316,18,0.1551,12478,0.62607906904464172
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,210,12,3,0.96,5,0.0
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,220,13,3,0.9548,5,-0.23226068750587223
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,230,13,3,0.9548,5,-0.23226068750587223
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,240,14,3,0.9333,6,-0.14044574595944445
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,250,15,3,0.9036,7,0.0
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,260,16,3,0.8707,8,0.093093440084068876
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,270,16,3,0.8707,8,0.093093440084068876
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,280,15,3,0.9036,7,0.0
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,290,16,3,0.8707,8,0.093093440084068876
192,0.01257578434267589,0.18888035556211474,0.011673459584079874,0.04765997164062127,0.03326047443085855,300,16,3,0.9078,7,-0.1841247694513593
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,210,126,11,0.4452,43,0.39441583122134172
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,220,143,11,0.4468,49,0.38872439727172631
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,230,155,11,0.4314,55,0.39692617610967135
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,240,170,11,0.4665,54,0.36624397203351278
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,250,202,11,0.4873,58,0.34330366115692312
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,260,219,11,0.5001,62,0.32246383492677322
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,270,250,12,0.4541,74,0.35347919382120219
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,280,285,12,0.4574,81,0.34560078096316799
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,290,306,12,0.4548,87,0.33853620794199113
193,0.015095569465847886,8.340177937178114,0.023515397405572628,0.021072488946932866,0.05476905987814557,300,346,12,0.4657,94,0.32291035314377747
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,210,2406,68,0.1516,410,0.63977806599982479
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,220,2735,67,0.1451,478,0.63822276263226296
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,230,2969,66,0.1428,518,0.63533861234003774
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,240,3214,66,0.1341,575,0.64492030623411789
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,250,3413,65,0.1318,648,0.65641995064066649
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,260,3843,65,0.1306,759,0.65989844305071721
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,270,4111,65,0.1312,832,0.66320231696742393
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,280,4455,64,0.13,924,0.66640249386778216
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,290,4617,63,0.135,952,0.6577798919012785
194,0.02659108781612505,4.841497352530185,0.042752023555036295,0.02640723604585163,0.09012131975479878,300,4634,63,0.1333,994,0.66486273776180427
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,210,2480,14,0.2191,1307,0.57082367849174509
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,220,2483,14,0.2233,1290,0.56678134674478675
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,230,2401,14,0.2289,1233,0.56855312735630326
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,240,2160,14,0.2532,1034,0.55453818573478342
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,250,1845,14,0.2754,834,0.54335859875726189
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,260,1526,14,0.2889,664,0.53128759722948959
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,270,1242,14,0.3629,420,0.42682793166010102
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,280,1116,14,0.4026,314,0.35889851926150096
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,290,1227,14,0.3568,413,0.42295607809647312
195,0.02556865791051415,0.4455140353392182,0.09682009073833099,0.015360758428481995,0.01973283703185495,300,1394,14,0.3305,516,0.46131713992589352
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,210,1304,10,0.3193,656,0.47778213465070402
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,220,1667,11,0.2885,841,0.4957899474160079
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,230,2095,11,0.2912,1042,0.48658613705907239
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,240,2581,10,0.331,1236,0.44884209964483568
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,250,3115,11,0.3134,1429,0.45033326201730389
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,260,3830,11,0.3228,1697,0.43486746068276644
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,270,4574,11,0.3332,1936,0.4136954123018064
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,280,5490,12,0.3116,2232,0.41729571464081749
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,290,6512,12,0.3209,2462,0.39298508396625897
196,0.35814869297735563,2.2016249223960678,0.037140983692416474,0.04929966382773112,0.015442812606215313,300,7742,12,0.3307,2755,0.37602053542553998
197,0.10227283952189944,8.065017053601984,0.021821058661189944,0.0929293969615548,0.06024082454116719,210,498,28,0.2334,166,0.6540019838180311
197,0.10227283952189944,8.065017053601984,0.021821058661189944,0.0929293969615548,0.06024082454116719,220,562,28,0.2286,190,0.65641808054344442
197,0.10227283952189944,8.065017053601984,0.021821058661189944,0.0929293969615548,0.06024082454116719,230,656,28,0.2328,216,0.64077867267153699
197,0.10227283952189944,8.065017053601984,0.021821058661189944,0.0929293969615548,0.06024082454116719,240,757,28,0.2299,249,0.63464005407639679
